amide-mhead2-tail 107.0 5.285
ring1-chead-ring2 56.326 1132.5681907540516
tail-tail-tail 158.0 56.97
ring1-ring2-ring3 54.019 2678.769981609583
ring2-ring3-chme 133.183 77.47422986027716
ring1-ring3-ring4 81.133 1329.5365717547566
mhead2-tail-oh3-a 52.156 231
ring1-ring3-ring2 53.386 2787.102591159971
ring4-ring3-chme 53.591 671.6621792124029
mhead2-tail-oh3-b 77.332 320
ring1-ring4-ring3 52.465 2675.4871752595714
chead-ring2-ring3 139.446 597.4707557021375
chead-ring2-ring1 85.449 1011.1043558036172
mhead2-amide-tail 106.0 29.0
amide-mhead2-oh1 109.0 8.388
amide-mhead2-oh2 105.0 10.759
chead-ring2-chme 92.779 75.50454605027011
ring4-ctail-cterm 125.028 7.550454605027012
ring2-ring1-ring4 115.083 663.1268827023723
ring3-ring1-ring4 44.826 3617.652597712942
ring2-ring3-ring4 133.371 446.46166360159725
ring1-ring3-chme 95.501 354.5430858012684
ring3-ring2-chme 60.855 436.613244551562
mhead2-tail-tail 158.0 6.33
ring3-ring2-ring4 44.826 3617.652597712942
ring1-ring2-chme 49.707 643.4300446023019
amide-tail-tail 158.0 6.33
oh1-mhead2-tail 128.0 5.671
ring3-ring4-ctail 94.433 276.08401403598765
ring2-ring1-ring3 70.993 1322.970959054733
oh2-mhead2-tail 69.0 361.765
chead-ring1-ring4 151.233 351.2602794512566
head-tail-tail 148.0 11.63
chead-ring1-ring3 144.251 180.22606861564475
chead-ring1-ring2 36.668 2941.3944896105227
ring1-ring4-ctail 144.251 180.22606861564475
tail-tail-oh3 143.77229953217747 54
oh1-mhead2-oh2 115.0 12.22
ter2-tail-tail 155.0 7.93
